y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,22.36699972497007,-20.089084715871593,6.6259576341221464,10.360506125576391,9.770377166113546,10.116231859478562,9.960106812123927,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,19.724396498204488,-17.69070168967701,5.852449931962643,10.451742883832447,9.712242435538407,10.145661568410091,9.95000568560629,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,20.05705078725218,-17.972219776031224,5.939380965280151,10.441490536764691,9.71877507834672,10.142354530566415,9.951140756521909,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,22.003259621738465,-19.777736350701097,6.528590175513713,10.371989752571421,9.763059969055927,10.11993606451804,9.958835421942876,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,19.381590167291034,-17.266647135862343,5.697704296901005,10.470001674595139,9.700608186202837,10.151551209117203,9.947984190568931,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,22.937648125393398,-20.600198070632615,6.789191401907902,10.341252938168234,9.782645014805508,10.110021471929706,9.962238396574415,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,21.058426612575293,-19.123607009486886,6.34765291962314,10.393321242401646,9.74946787913328,10.126816823616744,9.956473746853804,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,19.906861117063062,-17.806820400044906,5.8818487374245905,10.448278029540726,9.714450183676064,10.14454393463364,9.950389289743516,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,21.738542484868653,-19.59706197385447,6.479063017116561,10.37782854584935,9.759339582201987,10.121819445597257,9.958188991210061,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,19.99612533381462,-17.95535543395814,5.939561934354649,10.441467241617001,9.718789926170528,10.142347013550953,9.951143336627995,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,17.033953243472535,-15.18412052255114,5.033503850089756,10.54834284585387,9.65069034137676,10.17682126001647,9.939310778952157,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,19.483571582105412,-17.451456264369423,5.771216721263242,10.461325914270162,9.706136265168572,10.148752712696407,9.948944715528679,0.0,0.0,0.0
50.0,28.42105263157895,2.0,10.0,0.0,0.0,0.0,27.42105263157895,28.42105263157895,29.42105263157895,42.473684210526315,50.0,50.0,50.0,22.894126467095138,-20.65276990197737,6.820876967017316,10.337510453452007,9.785029683221342,10.108814273032221,9.962652742248595,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,19.084674460461194,-16.583849714468172,4.872756940910351,8.721098685506917,10.81512965192929,9.586159413744562,10.138725251843459,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,19.34206816996804,-16.83570647986281,4.956172785681268,8.710634768666491,10.821770913134984,9.582791102737563,10.1398540585686,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,20.709410829507352,-18.19092678001515,5.412076095023759,8.653442081215411,10.858070095979118,9.56438090359337,10.146023784804909,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,19.854863297117227,-17.369241264271807,5.139284412666499,8.687662098814736,10.83635126126542,9.575396249647223,10.14233226205163,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,20.72690831924806,-18.142267344060055,5.386000879730315,8.656717127975067,10.855991474947745,9.565435138305984,10.145670483849353,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,19.94164631527921,-17.37451035794709,5.129731017986412,8.688865153489042,10.835587695634343,9.575783515446027,10.142202479339582,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,16.50996513844631,-14.079821630383968,4.038785489047543,8.825716301602519,10.74873071533467,9.619835588321301,10.127439508815916,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,18.290190071665904,-15.899605951663718,4.65780642663706,8.748057874705758,10.798019144431974,9.594837509955727,10.135817001080728,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,19.64632060947932,-17.099256967839167,5.040035936098202,8.700116150466107,10.828446889798427,9.579405185075567,10.14098876570488,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,21.913658263747738,-19.243258640397425,5.7451836953549105,8.611662482150875,10.8845868502676,9.550932152929997,10.150530803234366,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,19.849000731141757,-17.196809702197477,5.057984863119722,8.697870497362555,10.829872155172303,9.578682321112364,10.141231015699246,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,16.657577048001965,-14.367362390077004,4.155220469401911,8.811101646595787,10.758006391539316,9.615131154319862,10.129016084520941,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,19.564573400663637,-16.996015920761,5.0026858247981645,8.704802751918828,10.825472385205801,9.580913792876213,10.140483192819516,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,19.44766782057998,-16.90845874077738,4.976656629486211,8.70806670458811,10.823400814901971,9.581964450432197,10.140131090761885,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,19.729403407943874,-17.22093233674338,5.085964073438735,8.694352479827412,10.832104992792356,9.577549870009902,10.141610529036171,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,20.836235025844164,-18.23071427149896,5.4128313194581565,8.653352456482178,10.858126970063253,9.56435205935514,10.14603345114535,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,17.505684072781673,-15.068736270639773,4.37094165933409,8.784047799561234,10.775176973070083,9.606422590239966,10.131934545803169,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,20.904161941806706,-18.453965981472734,5.5098145758697,8.641177122410388,10.865854454173487,9.560432836355355,10.147346882678507,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,20.215384312763955,-17.624537684091315,5.2106571640791355,8.678714326719556,10.84203024277652,9.572515988293398,10.143297510815854,0.0,0.0,0.0
50.0,29.736842105263158,2.0,10.0,0.0,0.0,0.0,28.736842105263158,29.736842105263158,30.736842105263158,42.91228070175438,50.0,50.0,50.0,19.555583508492482,-17.042023340000632,5.0256049647449395,8.701924549515233,10.827299134534517,9.579987302514287,10.140793683374781,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,19.689530800322917,-17.4655432130671,5.326958435490974,9.68708346621419,10.203449454854674,9.895951471305846,10.033979484603949,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,20.046379505157592,-17.839561131110653,5.454324607665848,9.672746288954352,10.21233642964186,9.891458015003122,10.035442554232528,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,18.6964296193727,-16.416750272667013,4.96835957799108,9.727452008350296,10.178426775672712,9.908603509458205,10.029859979983472,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,19.045108838332947,-16.77116699355162,5.087442995249294,9.714049731938585,10.186734218535246,9.904403081230663,10.03122763934751,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,20.659126851995005,-18.321340731279577,5.5977001799963055,9.656639658874969,10.222319839640873,9.886410222101231,10.037086111945376,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,17.79730758197418,-15.733983588685074,4.770354275596081,9.749686306277546,10.164645345184914,9.915571637103637,10.02759116380209,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,18.37731886433008,-16.223205618507244,4.92062743899331,9.732796347107662,10.175114383761262,9.910278289672094,10.029314674915653,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,14.738779058314833,-12.82380525638776,3.8166806985669153,9.856979124135922,10.098139994192964,9.949198170162164,10.01664236983906,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,18.85357407502168,-16.56009759393001,5.014448416979939,9.722268249356972,10.181639907289423,9.906978883187202,10.030388957870313,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,20.416252703783336,-18.050649109443967,5.50231947048929,9.6673813961687,10.215661460082073,9.889776857147307,10.035989934772035,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,17.759066418061035,-15.592093813573403,4.707700925645397,9.756761619901866,10.160259418801848,9.917789292939249,10.026869092202494,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,19.740161965851822,-17.57022747607767,5.369763784318984,9.68225371108392,10.206443331797352,9.89443768322817,10.034472375452857,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,19.130128543762744,-16.9254415859791,5.149042974898321,9.707101316765197,10.19104139211919,9.902225256305782,10.031936740995407,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,20.575256382394425,-18.234245627879346,5.567492178466515,9.660040938116499,10.220211528995256,9.887476233069346,10.036739018608644,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,20.122259406647725,-17.896466781385545,5.471385845593758,9.670829422762896,10.213524567860768,9.890857270479847,10.035638156241822,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,21.882796742866088,-19.496751545945262,5.983630564588306,9.613219430598368,10.249233840628337,9.872801923748424,10.041516971932007,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,21.415260066182512,-19.084536327174558,5.85375065204627,9.627822998434858,10.240181929637627,9.877378752234668,10.040026758316372,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,20.97400162873231,-18.65707455204404,5.71255097598987,9.643710471082594,10.230334074062243,9.882358041991349,10.038405502119847,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,19.05814033135572,-16.848314027923276,5.122484586386203,9.710091368254021,10.18918798771998,9.903162380318946,10.031631613307237,0.0,0.0,0.0
50.0,31.05263157894737,2.0,10.0,0.0,0.0,0.0,30.05263157894737,31.05263157894737,32.05263157894737,43.35087719298246,50.0,50.0,50.0,20.389295335639922,-18.075498554036113,5.51905489460549,9.665484480427462,10.216837421033247,9.889182246205285,10.036183541706007,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,17.96465099445384,-16.151289896760176,5.179731925860269,10.431181771231294,9.734463058271519,10.134508744182467,9.95755438447199,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,17.254055682596526,-15.487030566636834,4.964142863905634,10.459064574145678,9.717193574623998,10.143268744197552,9.954789059238395,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,18.630894895810222,-16.840140809708696,5.414560327866039,10.400798711085487,9.753281195068425,10.124963173409087,9.960567696824253,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,17.852033194494837,-16.015823948046453,5.131160952099443,10.437468503561746,9.730569271087194,10.136483884736311,9.956930878822451,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,18.367474998420885,-16.606229104638338,5.3398183995124295,10.410464066663513,9.747294873497175,10.127999752687838,9.95960912052299,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,15.939953279506696,-14.243658845070915,4.556289102358651,10.51181815230966,9.68452009955209,10.159842471846126,9.94955712425374,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,15.46953349684558,-13.869097084019073,4.444297208695813,10.526292228912371,9.675555520721083,10.16438977287846,9.94812164947978,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,16.688177340455102,-14.939296689626953,4.7821639323324465,10.48260495091296,9.702613579221314,10.150664497147245,9.952454394237916,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,19.03193919219232,-17.1777241133102,5.518695277044493,10.387336389436259,9.761619168530178,10.120733715667123,9.96190283633199,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,18.538923446625226,-16.68167909622186,5.351427124133764,10.408976371914127,9.74821618334719,10.127532428594606,9.959756642595515,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,20.0595780118135,-18.113270395088826,5.8198182946421575,10.348393887927465,9.785738562329254,10.108499079718849,9.965765021897102,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,17.790960559692238,-16.05929843700281,5.160989279945022,10.433593995685506,9.732969117165599,10.135266539098959,9.957315167464284,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,17.897487739030876,-16.18606794475093,5.205607188528749,10.427819728004977,9.736545494907334,10.133452406646969,9.957887846558801,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,18.020032041607994,-16.16908615373845,5.180482788394203,10.431090004280277,9.73451985277204,10.134479940155897,9.957563476789032,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,18.188557796604293,-16.335832470486647,5.236702700965904,10.423816673341438,9.73902467829968,10.132194851048302,9.958284825664627,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,18.487614793617837,-16.639602352551837,5.338895641974193,10.410595911163739,9.747213115506407,10.128041236762991,9.95959602396387,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,19.596517092563076,-17.755199123835627,5.71407062936879,10.362059430221942,9.777274764542403,10.112792357071408,9.964409736479967,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,16.780666663182394,-15.09687770008671,4.844705911170056,10.474504079836205,9.707631027899495,10.148119368779001,9.953257832173538,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,17.089701578953914,-15.406884782538633,4.948540212950555,10.461071442672901,9.715950688707926,10.143899191301555,9.954590042868285,0.0,0.0,0.0
50.0,32.36842105263158,2.0,10.0,0.0,0.0,0.0,31.368421052631582,32.36842105263158,33.36842105263158,43.78947368421053,50.0,50.0,50.0,19.743080975335896,-17.865666897663555,5.746206711700772,10.357907124006504,9.779846504305427,10.111487837789063,9.964821542104307,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,17.593689381476054,-15.608215660565104,4.668963650442794,7.693337422766904,11.439577584851115,9.265120300564034,10.223798199537956,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,17.814868812745225,-15.757780624504997,4.709369701794877,7.686797255815264,11.443659273190658,9.263036668579403,10.224432742970054,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,16.222349021937937,-14.269638843203781,4.221888708789929,7.765701797281905,11.394415309049803,9.288174868804028,10.216777226081762,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,17.35422903378256,-15.371832731024691,4.589156162498249,7.7062552127266715,11.431515651105173,9.269235779653481,10.222544883095601,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,18.681107559160136,-16.61769169736455,4.998551017071041,7.63998982841318,11.47287157496278,9.248124288884112,10.228974117196602,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,18.616808420364578,-16.614949608163343,5.006735600888674,7.638665027002775,11.47369837747548,9.247702220363166,10.229102652758467,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,17.39449186874796,-15.473242274245575,4.632512944860668,7.699237373142444,11.435895452754211,9.266999965930552,10.223225771526836,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,17.13375193040196,-15.133462893053206,4.5067495204421935,7.7195937128554215,11.423191154063256,9.27348529280824,10.221250748295473,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,14.776765107307376,-12.995717529063274,3.8162399485024876,7.831360789224593,11.353437831902719,9.309093169009852,10.210406825692347,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,16.941484302555715,-14.936120969083925,4.439186071586293,7.730529662654164,11.416366077714981,9.276969377381539,10.220189714965608,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,16.912184472978048,-14.985043310329377,4.4671965232123565,7.7259958013643635,11.419195639849482,9.275524934377687,10.220629601580853,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,18.377487341505315,-16.32657944780812,4.9023742770734975,7.6555571694889215,11.463156068460195,9.253083888542802,10.227463734647056,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,17.171878650596593,-15.218978321480066,4.542069749948082,7.713876693404208,11.426759119805345,9.271663907410375,10.221805427888636,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,20.657080954765725,-18.562808038098694,5.650944727440273,7.534392170458815,11.538774591253192,9.2144819278797,10.239219467322306,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,15.905927950290238,-13.945050002999304,4.11065987680161,7.78370551030805,11.383179273934676,9.29391067227523,10.215030460603353,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,16.45882680617177,-14.524085257604057,4.310058937920582,7.751430391039435,11.403322028538703,9.28362814106261,10.218161873777296,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,17.475171093280437,-15.44948931314711,4.609290318747899,7.702996279927249,11.433549536188709,9.268197516155489,10.222861072945008,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,20.21507351507019,-17.97563541694129,5.431075250202893,7.569980726733881,11.516563935738828,9.225820087087257,10.23576657616383,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,17.278802818322642,-15.277470350892026,4.554576922699942,7.711852282204357,11.428022545594011,9.271018950185695,10.222001841350288,0.0,0.0,0.0
50.0,33.684210526315795,2.0,10.0,0.0,0.0,0.0,32.684210526315795,33.684210526315795,34.684210526315795,44.228070175438596,50.0,50.0,50.0,16.42878511502098,-14.515625550202817,4.310470234516569,7.751363807292984,11.40336358315092,9.283606928144836,10.21816833389969,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,17.01752570108958,-15.184213237652742,4.578196502003906,9.175337316365697,10.516122913681015,9.73545473893336,10.077211625432989,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,15.888665971431802,-14.081351084620085,4.211807734167689,9.229230984523731,10.483404716668193,9.75210783881619,10.072360540880512,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,17.8651713967125,-15.96699297744034,4.831305697733429,9.138115597014364,10.538719683723677,9.723953312780704,10.080562015275826,0.0,0.0,0.0
