y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,29.82758620689655,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,28.82758620689655,29.82758620689655,30.82758620689655,52.275862068965516,64.0,64.0,64.0,43.23676811920229,-3.1020344350671127,6.150757390628444,13.838581049595645,1.2578913572006292,1.3431312701946758,0.32443668939198483,0.0,0.0,0.0
50.0,29.82758620689655,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,28.82758620689655,29.82758620689655,30.82758620689655,52.275862068965516,64.0,64.0,64.0,42.492637644838446,-4.305730768021269,6.309858694309552,12.436357473780603,1.2233239572951633,1.2991897108475643,0.34405365992430686,0.0,0.0,0.0
50.0,29.82758620689655,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,28.82758620689655,29.82758620689655,30.82758620689655,52.275862068965516,64.0,64.0,64.0,44.99921991245429,-5.888123014444968,7.222527529171609,12.828057238177573,1.0598154736143686,1.2441852455051985,0.40132175005919063,0.0,0.0,0.0
50.0,29.82758620689655,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,28.82758620689655,29.82758620689655,30.82758620689655,52.275862068965516,64.0,64.0,64.0,43.00009174835855,-4.3364382391471965,6.643729306553174,11.343006279213498,0.8052212837001087,1.476221403128869,0.34097871603852953,0.0,0.0,0.0
50.0,29.82758620689655,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,28.82758620689655,29.82758620689655,30.82758620689655,52.275862068965516,64.0,64.0,64.0,44.29058853194078,-5.434053766172248,7.128024822490148,12.646848354221662,-0.05594586154856713,1.8008639504752062,0.19829997051550657,0.0,0.0,0.0
50.0,29.82758620689655,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,28.82758620689655,29.82758620689655,30.82758620689655,52.275862068965516,64.0,64.0,64.0,42.441714765581814,-3.2979379603304397,5.494083570089736,10.584148313809415,1.9055383827292258,0.774849270076137,0.42883205963282406,0.0,0.0,0.0
50.0,29.82758620689655,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,28.82758620689655,29.82758620689655,30.82758620689655,52.275862068965516,64.0,64.0,64.0,42.582660879156215,-1.6934013303411048,5.067476891551099,12.984426023082918,1.5566531374757882,1.2611620483831647,0.22237038796061404,0.0,0.0,0.0
50.0,29.82758620689655,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,28.82758620689655,29.82758620689655,30.82758620689655,52.275862068965516,64.0,64.0,64.0,41.98913799992443,-2.694935942214848,6.083878362636057,13.255653324100363,1.014493553197534,1.352750596669413,0.28414393170170665,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,43.13839460094416,-5.568369846364733,5.359012537875105,10.667765948830352,1.9897071112331672,0.8313572226664515,0.31206908322019195,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,43.25447966874871,-3.041620826858973,5.080316048135569,9.108108508097667,2.4645154243975154,0.6510037159971899,0.398755954806191,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,41.827523493029815,-1.8271397659358475,4.179814144087578,10.203288070282404,2.964909340377405,0.4559077628710359,0.4865533728691734,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,43.72431996452707,-7.348450577110297,6.317213760552873,12.217505272864576,1.0896231454942027,1.3260806592426722,0.3206828149114032,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,42.671410609738736,-3.6781831376278147,4.969878729400394,10.97172189669182,2.1586213918761947,0.5314065389630152,0.36915517994825103,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,41.95311100701782,-1.8770481758608737,3.748733092368305,8.312109750208178,2.976582913135484,0.2764951906086309,0.5600190427533539,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,41.3637963565756,-3.6732744225868394,4.629967608041881,9.462247799046805,2.1884979182177715,0.6210684834023398,0.4772147909836014,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,42.14111897129037,-3.644403929739247,4.536819566607089,9.844984448607724,1.701092671942206,0.985368822183351,0.4278961211880317,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,45.013645480855864,-4.498128846251267,4.731171297408142,9.848700522930864,2.6384859613692884,0.4564389693223956,0.4312062648320206,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,44.42828344324493,-7.100979304976481,5.640040883002721,9.329709215422005,4.085942299697065,-0.09992629432148384,0.5819443849936456,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,44.85422058550851,-7.457672562763244,6.258417169455778,10.665688205406164,1.758286400682935,0.936817412032515,0.4220711188863267,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,45.149388754168605,-5.789583095589861,5.2510792888554185,11.708581663211357,1.6168176847246742,0.8299952331247842,0.4876664905410518,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,43.79876215573584,-4.936937641622582,5.44926853992005,10.06661213215935,2.082940541089381,0.8185126311848097,0.4609093368534604,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,45.547319393660885,-5.395343610716829,4.670378722735235,10.84325598546764,1.4277739443893336,1.352542863959762,0.28553679940973253,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,44.75349856034724,-5.97269832176038,5.560424373512088,11.971259244653648,0.9815513095773406,1.0072227342356423,0.31460078257661217,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,42.48651245651768,-1.2610501974342543,3.7541920806280786,8.698210600407116,3.0668357392720704,0.37564739282663223,0.4345659297163261,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,44.080741795173836,-4.601302642251575,5.225172104325559,8.495759833050867,3.346455668542995,0.19016537586334153,0.4383700673843079,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,45.22866107013105,-5.3538727665309755,5.883913076355933,10.445026698500161,1.6051343388880053,1.0099506348568916,0.25892087188188523,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,42.91756149378609,-5.149544234782724,4.938741131252463,10.802434145239099,1.218619711578387,1.1124986691997998,0.3412226385075917,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,42.310881711629875,-3.9297067228951095,5.276230771444526,11.190989582763844,1.8885279829261126,0.9298622978001929,0.37244650971433746,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,44.417578582967835,-5.614657941792144,5.545216989184154,10.223076218019001,2.4746730209254957,0.7139428496367619,0.45660648784721947,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,45.37127645384917,-6.973780445958572,6.729780706460874,8.797246358645905,3.4304640219693985,0.3320428249530707,0.4763009842080673,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,43.146878680816165,-5.2775761203247145,6.0410072515052695,8.675470377942892,2.1555570181061134,0.9474566323905205,0.3803508838037467,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,42.240738842244006,-0.8173419889132448,3.7551411540462567,9.461611377131781,2.2116127589061145,0.6567342234056477,0.36559975380628784,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,41.68418984755835,-2.612416271239307,4.210185800571057,10.891260829761112,2.4367442424846977,0.44257155632181866,0.4204764059976345,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,40.54440253218181,0.051961714693537636,3.160939539145238,10.095889201884468,1.952332557227459,0.8258771078445066,0.41795173091375165,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,42.45815619303076,-4.553386876396569,5.704965007870163,9.792291368278066,2.309206566765387,0.6277616691792774,0.4456226495500625,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,43.62259793014272,-4.214760002910754,5.244589900714517,11.313219876826336,1.4723092744915596,1.10049699676934,0.4341411769821412,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,41.46516899600393,-3.043933025974458,4.497275614211887,11.097277158537107,1.6154560203266135,0.9982952592728419,0.38526835902910916,0.0,0.0,0.0
50.0,30.689655172413794,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,29.689655172413794,30.689655172413794,31.689655172413794,52.5632183908046,64.0,64.0,64.0,45.25862979604486,-6.953418596854656,6.14183721250442,10.147473167896953,2.5233551711357114,0.5894623577392423,0.5113475281171499,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.22451473367841,-2.5346800042819284,4.13903925407872,10.124766592608536,1.8987525499605276,0.940254549064249,0.4469209306930494,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.93321372750299,-5.124350070026424,5.030019684329604,10.794718679381155,2.8611993876811272,0.48784095710265496,0.4794181695267177,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.85939560840513,-7.406482508448729,6.622830901774993,9.839766766115073,2.048609915106245,0.7598891559555386,0.4418684492550477,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.85188892592986,-4.994528100096249,5.678316677943073,12.84964430818208,0.28625994406243493,1.8809693220426227,0.33301322169311065,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.19075431410512,-4.672425898582054,5.192027550624744,9.61338023192271,2.3050052076895167,0.9083561346614785,0.4297683410784361,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,41.48852106993242,-4.028850914347244,5.0523814627846475,11.959081376369191,1.8958190341932126,1.037459084320926,0.37620713200704375,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.14631521336184,-3.0068666812883165,4.48145223162404,10.584937038752281,2.2856953324745737,0.9625659827566704,0.450953513255024,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.265066595704646,-5.459552594478732,5.419695705383591,10.603868889381886,2.082568255318788,1.011410168848157,0.4351245216018675,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,44.331155527593964,-7.644536101219541,6.590494515351481,11.118561789369098,3.3012659058548324,0.4181902506737613,0.5621729246304665,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.649333808800044,-7.111808340386441,6.7135619627858425,10.132267014894667,1.466759667367159,1.2049506345727086,0.304932699207845,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,44.51532346326257,-8.15482954844746,6.47401046611774,11.614990387089327,0.6212835946484563,1.734745782651332,0.3042406153658715,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,45.35916183273815,-7.560521992674999,6.523881431514866,10.787994553018658,1.57588493549174,1.3373966604563827,0.4642329250391539,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,44.200853323475144,-7.86454343166168,6.901917436305681,10.816458570522562,2.092876974900529,0.929715499726112,0.41656011440864066,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.653572874166436,-6.913163891501825,6.624878466226041,11.018016282531029,1.1418990128934758,1.489143366484013,0.32791766249546433,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,42.50807571132978,-4.618680916511897,5.50205558038204,10.657835648570705,1.649350704160992,1.1007065301886712,0.3854046871238087,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,45.41978691341554,-9.16771431345521,7.25020589091152,11.018993303554065,1.6889129437940562,1.2406748818296145,0.4114841169001352,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,45.49933551319404,-7.535964487603337,6.0865730954433825,11.429160484715927,1.0912969096762277,1.4207039918252165,0.34387376039910406,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.7360938938994,-4.704514391229775,5.14205602468455,10.844263306872072,2.116214313114682,0.8343996623342781,0.44128024050515946,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,42.432664658745814,-4.710595235361919,5.23197687611111,10.808414524323792,1.9252400377632193,0.9306531299990124,0.4439255454205549,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,44.99179986715894,-7.263761954874461,5.90854832398471,10.626000327216712,1.6665108460813354,1.2126974278728457,0.4105163312074579,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,44.12121050401691,-6.472450083220148,6.082289917769291,9.12800179442797,3.094195119126853,0.5685251741522585,0.48534262132004924,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,40.96751869671162,-4.627195396615841,5.806410178746447,12.120843435074544,1.789060522716207,1.1198883649897566,0.5216251650697072,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,44.919167108561275,-9.04342330270397,7.493837843534458,11.611796721670345,1.445650579061035,1.483354368028948,0.3952796485875425,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,44.93050752810837,-5.814429886288966,5.128477638468273,11.763316082271754,2.125057923599524,0.8430730287898964,0.40446578727163723,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,42.421740703349236,-5.535414651925201,6.047019190483223,9.484593331447838,2.987819126394767,0.6556221323481906,0.5058795880020809,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.184442730534045,-6.522457095969534,6.20655594618169,12.174270132756755,0.10000557114628057,1.948693742807325,0.31539815250156056,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.38343475758822,-4.362907699783394,5.069004658716209,11.096394399297896,1.2820210873895224,1.1037734111649746,0.3250426039331181,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,42.6697847735231,-3.450847194742648,4.5371284646344145,10.548285994135545,2.3412753239416335,0.7774888139021935,0.508867227653261,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.523439176322555,-4.801401516832912,5.367279134887287,11.489774607959758,1.5379745372308895,1.140358767320377,0.42768906115242833,0.0,0.0,0.0
50.0,31.551724137931032,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,30.551724137931032,31.551724137931032,32.55172413793103,52.85057471264368,64.0,64.0,64.0,43.45364695561306,-7.064676554818225,6.236705288166721,10.121513990781143,2.504690607057414,0.71990659105729,0.5791058196612209,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,42.51246342092562,-6.042846542346244,6.155258749885925,10.834330492250787,1.9095332601013961,1.1899526099653916,0.4015352977827074,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,43.15725228176999,-7.065219725524856,6.87001606674647,11.680779464961885,2.1441947988209358,1.4242609204118017,0.3543282550941216,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,43.91528776237848,-8.413950838250752,7.273842158963287,10.278963311944942,2.3243630271365205,1.0465671528813039,0.5275770627060177,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,43.082479956476114,-7.067066673301888,6.151330828962897,10.985482009090665,1.680276473465588,1.4307005765785055,0.4645156065885399,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,43.07390632697276,-8.959726356240717,7.551730817033194,11.618768968225595,1.6120508504922917,1.3539177342584434,0.3948565715439649,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,42.74293370802807,-6.451829171472729,6.265630258092817,13.499242323405406,0.12322217118072938,2.047696419935458,0.3815625049951294,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,45.306600079313895,-7.9996635696517275,6.777233100564635,11.676328481566877,2.3054118043463583,0.925489747897732,0.5158364240060925,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,42.89644966633846,-4.686377868456836,5.000571466530883,10.933975856611644,1.9037599056793748,1.2192378797368664,0.4306469296558334,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,44.00560523314856,-8.059907896127308,6.704789762196833,11.162229031601566,3.1188578424472113,0.5269756454527864,0.5952324951138664,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,44.81184281931352,-8.437577519216577,7.0176551415781026,10.835919952372173,2.010628376695959,0.9899300986987765,0.4698527792818496,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,43.246291265936186,-3.1098058411427187,3.750538958437794,12.653015843314313,0.3150774561967169,1.8848674166717352,0.4108195939099182,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,42.51873168572809,-5.41477257565598,5.783762621023934,12.923768888529947,0.12657775560049042,1.9174316163156526,0.30451103685598485,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,42.83062566713643,-7.499057352850761,7.114778481898619,10.542341383074639,2.7001279483982787,0.667835975939668,0.5157601792297641,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,41.43535814190308,-4.842543473160782,5.988685527835596,11.037951584182164,1.620472206428613,1.485794913725269,0.43463612651675027,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,43.2957299036926,-7.160331161120796,6.536780700995771,12.032244791226574,1.5069028102823017,1.3234639124276086,0.37438277982613627,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,46.46286203829014,-12.360986017369973,9.008422355288369,10.425901265337846,1.8440896907297262,1.1310117782005573,0.43135664570635907,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,42.51235718507946,-6.30146601892128,5.956812997959652,12.768837164902415,1.0523065503792508,1.5327464291100008,0.4185622153026417,0.0,0.0,0.0
